AA  1103    DFW  LGA    1045A   300P        150
AA  64  DFW  JFK    1055A   320P        150
AA  1111    DFW  LGA    110P    530P        150
AA  1691    DFW  EWR    210P    640P        140
AA  1121    DFW  LGA    230P    650P        150
AA  1131    DFW  LGA    315P    740P        150
AA  1107    DFW  LGA    1150A   405P        150
AA  2488    DFW  EWR    1205P   430P        140
AA  1139    DFW  LGA    410P    835P        150
AA  164 DFW  EWR    425P    850P        140
AA  1143    DFW  LGA    455P    915P        150
AA  1145    DFW  LGA    545P    1000P       150
AA  *1841   DFW  CLT    1020A   139P        165
AA  *2068   CLT  LGA    230P    414P        165
AA  *2099   DFW  PHL    1103A   304P        120
AA  1151    DFW  LGA    655P    1110P       150
AA  944 DFW  EWR    710P    1120P       140
AA  *1782   DFW  EWR    555P    1159P       165


