
AA  1560    DFW  AUS    255P    355P        140
AA  383 DFW  AUS    430P    530P        140
AA  1670    DFW  AUS    530P    630P        140
AA  2482    DFW  AUS    630P    730P        140
AA  2399    DFW  AUS    730P    830P        140
AA  1654    DFW  AUS    815P    915P        150
AA  1457    DFW  AUS    905P    1000P       150
AA  2386    DFW  AUS    1045P   1140P       140
AA  *654    DFW  PHX    320P    455P        165
AA  *5541   PHX  AUS    535P    841P        88
AA  *654    DFW  PHX    320P    455P        165
AA  *5382   PHX  AUS    742P    1050P       88
AA  2370    DFW  ORD    840P    1050P       140
AA  1201    ORD  AUS    910A+1  1200P+1     140
AA  2331    DFW  ORD    730P    945P        140
AA  1201    ORD  AUS    910A+1  1200P+1     140
AA  2329    DFW  ORD    610P    830P        140
AA  1201    ORD  AUS    910A+1  1200P+1     140
AA  2325    DFW  ORD    530P    755P        140
AA  1201    ORD  AUS    910A+1  1200P+1     140
AA  2323    DFW  ORD    430P    650P        140
AA  1201    ORD  AUS    910A+1  1200P+1     140
AA  1631    DFW  PHX    945P    1120P       150
AA  *453    PHX  AUS    949A+1  102P+1      88
AA  2360    DFW  PHX    800P    935P        140
AA  *453    PHX  AUS    949A+1  102P+1      165
AA  2370    DFW  ORD    840P    1050P       140
AA  2408    ORD  AUS    1225P+1 310P+1      140
AA  1631    DFW  PHX    945P    1120P       150
AA  *5501   PHX  AUS    112P+1  419P+1      88
AA  2360    DFW  PHX    800P    935P        150
AA  *5501   PHX  AUS    112P+1  419P+1      88
